"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"3763","Lou Rawls","I Can't Make It Alone","No",FALSE,0.567,0.592,2,-7.495,"1",0.0258,0.568,0.00114,0.678,0.712,93.655,"4",180.48,7,63,1969,FALSE,FALSE,FALSE,TRUE,"lou rawls","i can't make it alone"
"3764","Lou Rawls","Your Good Thing (Is About To End)","No",FALSE,0.58,0.394,3,-9.451,"1",0.0335,0.788,0,0.165,0.315,97.122,"3",281.773,14,18,1969,FALSE,FALSE,TRUE,TRUE,"lou rawls","your good thing (is about to end)"
"3765","Lou Rawls","Show Business","No",FALSE,0.678,0.615,3,-9.598,"1",0.0478,0.571,6.79e-06,0.316,0.842,112.901,"4",209.4,7,45,1967,FALSE,FALSE,TRUE,FALSE,"lou rawls","show business"
"3766","Ingrid Andress","More Hearts Than Mine","No",FALSE,0.573,0.428,0,-7.414,"1",0.0263,0.112,0,0.114,0.4,80.907,"4",214.16,20,30,2020,TRUE,TRUE,FALSE,FALSE,"ingrid andress","more hearts than mine"
"3767","Blueface","Thotiana","No",TRUE,0.906,0.382,10,-12.89,"0",0.269,0.18,0,0.113,0.391,104.025,"4",129.264,20,8,2019,TRUE,TRUE,FALSE,FALSE,"blueface","thotiana"
"3768","Willie Nelson","My Heroes Have Always Been Cowboys","No",FALSE,0.387,0.322,2,-13.348,"1",0.0378,0.181,0.0145,0.205,0.258,114.762,"3",183.453,10,44,1980,TRUE,TRUE,FALSE,FALSE,"willie nelson","my heroes have always been cowboys"
"3769","The Routers","Let's Go (Pony)","No",FALSE,0.806,0.947,7,-11.278,"1",0.0499,0.663,0.875,0.0457,0.597,141.267,"4",142.053,13,19,1962,TRUE,FALSE,FALSE,TRUE,"the routers","let's go (pony)"
"3770","Chris Montez","Let's Dance","No",FALSE,0.753,0.795,1,-7.619,"1",0.0971,0.225,8.94e-06,0.125,0.918,76.551,"4",151.627,14,4,1962,FALSE,FALSE,TRUE,TRUE,"chris montez","let's dance"
"3771","The Mamas & The Papas","Monday, Monday","No",FALSE,0.488,0.497,1,-8.991,"1",0.0305,0.679,0,0.486,0.728,109.839,"4",207.707,12,1,1966,FALSE,TRUE,FALSE,FALSE,"the mamas & the papas","monday, monday"
"3772","The Sandpipers","Guantanamera","No",FALSE,0.611,0.27,7,-14.8,"1",0.0284,0.823,0.00475,0.0946,0.614,103.43,"4",193.72,11,9,1966,FALSE,FALSE,TRUE,TRUE,"the sandpipers","guantanamera"
"3773","The Beach Boys","Good Vibrations","No",FALSE,0.41,0.373,10,-11.513,"1",0.039,0.168,1.7e-06,0.0806,0.27,132.673,"4",219.293,14,1,1966,TRUE,FALSE,FALSE,TRUE,"the beach boys","good vibrations"
"3774","Tommy Roe","Dizzy","No",FALSE,0.813,0.404,6,-11.122,"1",0.0304,0.0105,0.00080299999999999,0.069,0.846,104.086,"4",176.013,15,1,1969,TRUE,TRUE,FALSE,FALSE,"tommy roe","dizzy"
"3775","Barry McGuire","Eve of Destruction","No",FALSE,0.581,0.397,2,-14.57,"1",0.0448,0.348,0,0.0909,0.801,117.395,"4",214.773,11,1,1965,FALSE,FALSE,TRUE,TRUE,"barry mcguire","eve of destruction"
"3776","The Association","Windy","No",FALSE,0.675,0.724,5,-8.038,"1",0.0291,0.336,0.127,0.0882,0.903,133.01,"4",176.587,14,1,1967,FALSE,TRUE,TRUE,FALSE,"the association","windy"
"3777","Herb Alpert","This Guy's In Love With You","No",FALSE,0.632,0.158,1,-13.072,"1",0.0467,0.899,0.0116,0.0798,0.193,83.918,"4",242.067,14,1,1968,FALSE,TRUE,TRUE,FALSE,"herb alpert","this guy's in love with you"
"3778","Miss Toni Fisher","The Big Hurt","No",FALSE,0.624,0.557,0,-8.309,"1",0.0299,0.783,0,0.173,0.676,123.919,"4",130.973,17,3,1960,TRUE,FALSE,FALSE,FALSE,"miss toni fisher","the big hurt"
"3779","Sonny & Cher","The Beat Goes On","No",FALSE,0.661,0.441,10,-12.205,"1",0.0433,0.227,0,0.204,0.459,126.06,"4",212,11,6,1967,TRUE,FALSE,FALSE,FALSE,"sonny & cher","the beat goes on"
"3780","Glen Campbell","Wichita Lineman","No",FALSE,0.229,0.416,5,-10.491,"1",0.0329,0.527,0.000166,0.0781,0.423,168.731,"4",190.68,15,3,1968,TRUE,FALSE,FALSE,TRUE,"glen campbell","wichita lineman"
"3781","The Grass Roots","Midnight Confessions","No",FALSE,0.635,0.65,6,-9.074,"1",0.0495,0.0235,0,0.095,0.876,135.506,"4",169.787,15,5,1968,FALSE,FALSE,TRUE,TRUE,"the grass roots","midnight confessions"
"3782","The Beach Boys","God Only Knows","No",FALSE,0.474,0.415,9,-10.135,"1",0.0323,0.486,0,0.0504,0.39,116.93,"4",175.933,8,39,1966,FALSE,FALSE,TRUE,TRUE,"the beach boys","god only knows"
"3783","The Monkees","Valleri","No",FALSE,0.365,0.573,5,-7.754,"0",0.0492,0.504,0.000264,0.323,0.511,150.6,"4",147.267,10,3,1968,TRUE,TRUE,FALSE,FALSE,"the monkees","valleri"
"3784","Sam Cooke","Another Saturday Night","No",FALSE,0.781,0.656,9,-7.977,"1",0.0494,0.455,0,0.0886,0.97,123.142,"4",164,11,10,1963,FALSE,TRUE,FALSE,FALSE,"sam cooke","another saturday night"
"3785","The Marketts","Out of Limits","No",FALSE,0.529,0.882,7,-10.101,"1",0.0341,0.367,0.342,0.141,0.742,133.703,"4",133.293,14,3,1963,TRUE,FALSE,FALSE,TRUE,"the marketts","out of limits"
"3786","Jack Nitzsche","The Lonely Surfer","No",FALSE,0.289,0.619,5,-10.607,"1",0.0413,0.352,0.638,0.136,0.371,106.264,"4",157.76,8,39,1963,FALSE,FALSE,TRUE,FALSE,"jack nitzsche","the lonely surfer"
"3787","Paul Simon","The Boy In the Bubble","No",FALSE,0.62,0.703,2,-7.854,"1",0.0836,0.479,0,0.14,0.559,136.155,"4",239.693,4,86,1987,TRUE,FALSE,FALSE,FALSE,"paul simon","the boy in the bubble"
"3788","Paul Simon","Graceland","No",FALSE,0.732,0.705,9,-9.271,"1",0.0349,0.626,0.00067999999999999,0.0813,0.848,117.925,"4",291.2,7,81,1986,TRUE,FALSE,FALSE,TRUE,"paul simon","graceland"
"3789","Paul Simon","You Can Call Me Al","No",FALSE,0.776,0.763,5,-8.124,"1",0.0535,0.182,0.0065,0.077,0.82,128.433,"4",280,29,23,1986,TRUE,TRUE,TRUE,TRUE,"paul simon","you can call me al"
"3790","Nivea","Don't Mess With The Radio","No",FALSE,0.848,0.668,11,-5.057,"0",0.0804,0.00997,0.000162,0.229,0.789,97.488,"4",236.853,3,90,2001,FALSE,FALSE,TRUE,FALSE,"nivea","don't mess with the radio"
"3791","A Taste Of Honey","Boogie Oogie Oogie","No",FALSE,0.817,0.592,2,-8.807,"0",0.0595,0.0149,4.63e-06,0.213,0.893,123.594,"4",219.4,23,1,1978,FALSE,TRUE,TRUE,TRUE,"a taste of honey","boogie oogie oogie"
"3792","Taylor Swift","...Ready for It?","No",FALSE,0.618,0.774,2,-6.459,"1",0.173,0.0593,0,0.188,0.407,160.093,"4",206,20,4,2017,TRUE,FALSE,TRUE,TRUE,"taylor swift","...ready for it?"
"3793","Demi Lovato","Sorry Not Sorry","No",FALSE,0.701,0.67,11,-6.879,"0",0.223,0.0255,0,0.217,0.901,143.927,"4",199.547,36,6,2017,TRUE,FALSE,TRUE,TRUE,"demi lovato","sorry not sorry"
"3794","NF","Let You Down","No",FALSE,0.662,0.712,5,-5.611,"0",0.109,0.336,0,0.149,0.464,148.027,"4",203.027,28,12,2017,TRUE,TRUE,FALSE,TRUE,"nf","let you down"
"3795","Post Malone","I Fall Apart","No",FALSE,0.565,0.52,8,-5.936,"0",0.0354,0.0716,0,0.328,0.239,143.938,"4",220.707,30,16,2017,TRUE,TRUE,FALSE,TRUE,"post malone","i fall apart"
"3796","Khalid","Young Dumb & Broke","No",FALSE,0.802,0.546,1,-6.395,"1",0.0389,0.211,3.61e-05,0.259,0.385,136.957,"4",199.773,36,18,2017,TRUE,FALSE,TRUE,TRUE,"khalid","young dumb & broke"
"3797","Niall Horan","Too Much to Ask","No",FALSE,0.372,0.516,0,-6.765,"1",0.0421,0.385,0,0.203,0.221,82.127,"4",221.507,12,66,2017,TRUE,FALSE,FALSE,TRUE,"niall horan","too much to ask"
"3798","Donny Hathaway","I Love You More Than You'll Ever Know","No",FALSE,0.355,0.373,1,-10.405,"0",0.0363,0.68,0.00110999999999999,0.0728,0.302,100.743,"3",275.97,6,60,1972,FALSE,FALSE,FALSE,TRUE,"donny hathaway","i love you more than you'll ever know"
"3799","Keith Washington","Kissing You","No",FALSE,0.494,0.495,7,-8.855,"1",0.0312,0.184,0,0.127,0.233,126.515,"4",260.013,13,40,1991,FALSE,TRUE,TRUE,FALSE,"keith washington","kissing you"
"3800","James Ingram","There's No Easy Way","No",FALSE,0.588,0.291,8,-10.588,"1",0.0333,0.737,0,0.109,0.17,127.715,"4",230.56,10,58,1984,FALSE,TRUE,FALSE,FALSE,"james ingram","there's no easy way"
"3801","Peabo Bryson","If Ever You're In My Arms Again","No",FALSE,0.599,0.442,3,-9.755,"0",0.0239,0.667,0,0.143,0.415,96.213,"4",255.72,25,10,1984,FALSE,TRUE,TRUE,TRUE,"peabo bryson","if ever you're in my arms again"
"3802","Gerald Levert","I'd Give Anything","No",FALSE,0.366,0.54,0,-7.313,"1",0.0312,0.329,0,0.103,0.208,103.857,"3",250.453,20,28,1994,FALSE,FALSE,TRUE,TRUE,"gerald levert","i'd give anything"
"3803","Keith Sweat","I'll Give All My Love to You","No",FALSE,0.576,0.377,8,-13.294,"1",0.0397,0.529,0,0.137,0.278,139.942,"4",392.2,20,7,1990,TRUE,TRUE,FALSE,TRUE,"keith sweat","i'll give all my love to you"
"3804","En Vogue","Giving Him Something He Can Feel","No",FALSE,0.504,0.296,9,-10.933,"0",0.0415,0.288,3.57e-06,0.0537,0.705,204.356,"3",236.44,24,6,1992,FALSE,TRUE,TRUE,TRUE,"en vogue","giving him something he can feel"
"3805","Tevin Campbell","Tell Me What You Want Me to Do","No",FALSE,0.609,0.551,6,-7.93,"1",0.0291,0.0233,0,0.234,0.512,127.956,"4",256.04,25,6,1991,TRUE,TRUE,FALSE,TRUE,"tevin campbell","tell me what you want me to do"
"3806","Silk","Meeting In My Bedroom","No",FALSE,0.716,0.414,2,-8.705,"0",0.0302,0.0284,2.65e-06,0.118,0.244,111.655,"4",306.2,13,62,1999,FALSE,FALSE,TRUE,TRUE,"silk","meeting in my bedroom"
"3807","Changing Faces","Stroke You Up","No",FALSE,0.729,0.517,3,-8.409,"0",0.031,0.111,5.4e-06,0.0437,0.541,131.437,"4",352.24,21,3,1994,FALSE,FALSE,TRUE,TRUE,"changing faces","stroke you up"
"3808","Jaheim","Finding My Way Back","No",FALSE,0.629,0.564,0,-6.556,"1",0.0416,0.125,0,0.174,0.179,135.858,"3",227.413,1,95,2010,FALSE,FALSE,TRUE,FALSE,"jaheim","finding my way back"
"3809","Color Me Badd","I adore mi amor","No",FALSE,0.683,0.476,3,-9.995,"0",0.027,0.243,0,0.0786,0.725,91.989,"4",289.2,20,1,1991,FALSE,FALSE,TRUE,TRUE,"color me badd","i adore mi amor"
"3810","Al Jarreau","Teach Me Tonight","No",FALSE,0.416,0.461,1,-7.573,"1",0.0266,0.0958,5.8e-05,0.0998,0.297,68.521,"4",249.04,7,70,1982,FALSE,TRUE,FALSE,FALSE,"al jarreau","teach me tonight"
"3811","Bebe Rexha","I'm a Mess","No",FALSE,0.63,0.694,11,-6.257,"0",0.0253,0.00281,0,0.0719,0.216,97.005,"4",195.519,20,35,2018,FALSE,FALSE,TRUE,TRUE,"bebe rexha","i'm a mess"
"3812","Mitch Malloy","Anything At All","No",FALSE,0.537,0.97,6,-2.481,"1",0.0455,0.000411,8.3e-06,0.331,0.695,119.155,"4",242.153,9,49,1992,FALSE,TRUE,FALSE,FALSE,"mitch malloy","anything at all"
"3813","Mitch Malloy","Nobody Wins in This War","No",FALSE,0.484,0.793,7,-3.617,"1",0.0297,0.03,0,0.107,0.24,92.796,"4",254.482,8,66,1992,FALSE,FALSE,TRUE,FALSE,"mitch malloy","nobody wins in this war"
"3814","Alan Jackson","Work In Progress","No",FALSE,0.748,0.673,11,-8.45,"0",0.0486,0.191,5.86e-06,0.212,0.661,135.257,"4",247.6,19,35,2002,FALSE,FALSE,TRUE,TRUE,"alan jackson","work in progress"
"3815","Future","Never Stop","No",TRUE,0.571,0.556,1,-5.857,"1",0.223,0.0662,0.000149,0.137,0.0762,155.465,"4",291.334,1,65,2019,TRUE,FALSE,FALSE,FALSE,"future","never stop"
"3816","Future","Jumpin on a Jet","No",TRUE,0.824,0.595,11,-6.346,"1",0.091,0.0571,3.7e-06,0.0876,0.157,140.039,"4",137.134,2,57,2019,TRUE,FALSE,FALSE,FALSE,"future","jumpin on a jet"
"3817","Future","Rocket Ship","No",TRUE,0.953,0.38,8,-4.941,"1",0.261,0.00957,0,0.127,0.128,133.941,"4",116.847,1,79,2019,TRUE,FALSE,FALSE,FALSE,"future","rocket ship"
"3818","Future","Temptation","No",TRUE,0.66,0.55,4,-6.744,"1",0.184,0.164,0.000204,0.199,0.299,130.004,"4",167.673,1,76,2019,TRUE,FALSE,FALSE,FALSE,"future","temptation"
"3819","Future","Crushed Up","No",TRUE,0.781,0.597,10,-6.794,"0",0.23,0.0415,0,0.152,0.544,158.043,"4",149.949,5,43,2019,TRUE,FALSE,FALSE,FALSE,"future","crushed up"
"3820","Future","F&N","No",TRUE,0.728,0.628,1,-4.766,"1",0.191,0.01,6.53e-05,0.0735,0.393,160.94,"4",189.428,1,83,2019,TRUE,FALSE,FALSE,FALSE,"future","f&n"
"3821","Future","Call the Coroner","No",TRUE,0.853,0.805,11,-3.331,"0",0.202,0.146,0.0515,0.204,0.879,134.55,"4",131.756,1,100,2019,TRUE,FALSE,FALSE,FALSE,"future","call the coroner"
"3822","Loudon Wainwright III","Dead Skunk","No",FALSE,0.633,0.655,7,-11.514,"1",0.0312,0.617,2.79e-06,0.113,0.967,146.868,"4",185.733,13,16,1973,TRUE,TRUE,FALSE,FALSE,"loudon wainwright iii","dead skunk"
"3823","Bill Withers","Make Love to Your Mind","No",FALSE,0.64,0.576,9,-12.851,"1",0.0449,0.499,0.00443,0.103,0.935,125.429,"4",383.64,8,76,1975,TRUE,FALSE,FALSE,TRUE,"bill withers","make love to your mind"
"3824","Aretha Franklin","Think","No",FALSE,0.69,0.748,6,-6.447,"1",0.0432,0.374,0,0.605,0.906,110.102,"4",138.72,10,7,1968,FALSE,TRUE,TRUE,FALSE,"aretha franklin","think"
"3825","Aretha Franklin","See Saw","No",FALSE,0.706,0.811,7,-6.121,"0",0.0366,0.413,0,0.425,0.893,136.268,"4",163.68,8,14,1968,TRUE,FALSE,FALSE,TRUE,"aretha franklin","see saw"
"3826","Aretha Franklin","You Send Me","No",FALSE,0.47,0.284,3,-12.613,"1",0.0606,0.777,2.02e-06,0.103,0.641,102.558,"4",146.773,6,56,1968,FALSE,TRUE,TRUE,FALSE,"aretha franklin","you send me"
"3827","Aretha Franklin","I Can't See Myself Leaving You","No",FALSE,0.659,0.266,5,-13.918,"1",0.0305,0.701,1.57e-05,0.207,0.523,97.788,"4",181.533,8,28,1969,FALSE,TRUE,FALSE,FALSE,"aretha franklin","i can't see myself leaving you"
"3828","Aretha Franklin","Chain of Fools","No",FALSE,0.701,0.672,10,-6.551,"1",0.032,0.0203,5.4e-06,0.518,0.896,116.972,"4",163.04,12,2,1967,TRUE,FALSE,FALSE,TRUE,"aretha franklin","chain of fools"
"3829","Aretha Franklin","(Sweet Sweet Baby) Since You've Been Gone","No",FALSE,0.719,0.52,5,-13.337,"0",0.0303,0.281,0.132,0.0906,0.929,117.469,"4",146.32,12,5,1968,TRUE,TRUE,FALSE,FALSE,"aretha franklin","(sweet sweet baby) since you've been gone"
"3830","Aretha Franklin","Ain't No Way","No",FALSE,0.388,0.316,3,-9.477,"1",0.0297,0.8,0.000381,0.086,0.23,135.461,"3",254.4,8,16,1968,FALSE,TRUE,FALSE,FALSE,"aretha franklin","ain't no way"
"3831","J. Cole","No Role Modelz","No",TRUE,0.692,0.521,10,-8.465,"0",0.33,0.301,0,0.0565,0.463,100.45,"4",292.987,25,36,2014,TRUE,FALSE,TRUE,TRUE,"j. cole","no role modelz"
"3832","Foster The People","Pumped Up Kicks","No",FALSE,0.733,0.71,5,-5.849,"0",0.0292,0.145,0.115,0.0956,0.965,127.975,"4",239.6,40,3,2011,TRUE,TRUE,TRUE,TRUE,"foster the people","pumped up kicks"
"3833","Cody Johnson","On My Way to You","No",FALSE,0.443,0.538,1,-5.477,"1",0.0309,0.327,4.61e-05,0.0866,0.245,157.97,"4",213.307,16,78,2019,TRUE,TRUE,FALSE,FALSE,"cody johnson","on my way to you"
"3834","Great White","Save Your Love","No",FALSE,0.443,0.647,4,-6.301,"0",0.0296,0.346,7.34e-06,0.292,0.162,111.571,"4",280.8,12,57,1988,TRUE,TRUE,FALSE,FALSE,"great white","save your love"
"3835","Dion","The Wanderer","No",FALSE,0.582,0.536,2,-10.883,"1",0.0433,0.26,0,0.136,0.838,114.208,"4",168.907,18,2,1961,TRUE,TRUE,FALSE,TRUE,"dion","the wanderer"
"3836","Crosby, Stills & Nash","Marrakesh Express","No",FALSE,0.572,0.615,7,-13.702,"1",0.166,0.245,0.000165,0.166,0.816,107.453,"4",159.107,8,28,1969,FALSE,FALSE,TRUE,FALSE,"crosby, stills & nash","marrakesh express"
"3837","Crosby, Stills & Nash","Just a Song Before I Go","No",FALSE,0.671,0.233,11,-18.003,"0",0.0378,0.874,0.00016,0.12,0.486,108.063,"4",133.96,21,7,1977,FALSE,TRUE,TRUE,TRUE,"crosby, stills & nash","just a song before i go"
"3838","Crosby, Stills & Nash","Wasted on the Way","No",FALSE,0.551,0.501,2,-13.87,"1",0.0375,0.231,3.28e-06,0.179,0.811,153.851,"4",172.667,15,9,1982,FALSE,TRUE,TRUE,TRUE,"crosby, stills & nash","wasted on the way"
"3839","Ali Gatie","It's You","No",FALSE,0.732,0.463,11,-6.972,"0",0.0287,0.374,0,0.194,0.397,95.971,"4",212.607,15,70,2019,FALSE,TRUE,TRUE,TRUE,"ali gatie","it's you"
"3840","Chris Brown","Turn Up the Music","No",FALSE,0.594,0.841,1,-5.792,"1",0.102,0.00023799999999999,2.22e-06,0.156,0.643,129.925,"4",227.973,20,10,2012,TRUE,TRUE,TRUE,FALSE,"chris brown","turn up the music"
"3841","Chris Brown","Don't Judge Me","No",FALSE,0.328,0.498,4,-10.898,"0",0.126,0.532,7.94e-05,0.117,0.36,175.918,"4",240.173,20,67,2012,TRUE,FALSE,FALSE,TRUE,"chris brown","don't judge me"
"3842","Chris Brown","Sweet Love","No",FALSE,0.631,0.759,4,-4.622,"1",0.048,0.00592999999999999,0,0.235,0.698,139.901,"4",200,1,89,2012,FALSE,TRUE,FALSE,FALSE,"chris brown","sweet love"
"3843","Chris Brown","Don't Wake Me Up","No",FALSE,0.602,0.691,7,-5.197,"0",0.051,0.0548,0,0.144,0.206,127.967,"4",222.307,28,10,2012,TRUE,TRUE,TRUE,TRUE,"chris brown","don't wake me up"
"3844","Mitchell Tenpenny","Drunk Me","No",FALSE,0.499,0.797,2,-3.77,"1",0.0554,0.199,0,0.0933,0.408,176.024,"4",211.768,21,39,2018,TRUE,FALSE,TRUE,TRUE,"mitchell tenpenny","drunk me"
"3845","Lil Uzi Vert","Sanguine Paradise","No",TRUE,0.729,0.603,6,-6.736,"0",0.0666,0.0948,0,0.113,0.207,134.972,"4",243.976,16,28,2019,FALSE,TRUE,TRUE,FALSE,"lil uzi vert","sanguine paradise"
"3846","Lil Uzi Vert","That's a Rack","No",TRUE,0.852,0.432,1,-8.04,"0",0.501,0.0599,0,0.146,0.258,140.042,"4",236.571,5,76,2019,FALSE,TRUE,FALSE,FALSE,"lil uzi vert","that's a rack"
"3847","XXXTENTACION","Sauce!","No",TRUE,0.68,0.313,3,-13.672,"0",0.0347,0.582,0,0.19,0.405,135.034,"4",144.724,1,89,2019,TRUE,FALSE,FALSE,FALSE,"xxxtentacion","sauce!"
"3848","The Stylistics","Star On A TV Show","No",FALSE,0.507,0.414,10,-10.338,"1",0.0243,0.554,4.27e-06,0.245,0.546,91.527,"4",252.68,7,47,1975,TRUE,FALSE,FALSE,FALSE,"the stylistics","star on a tv show"
"3849","R. Kelly","When a Woman's Fed Up","No",TRUE,0.63,0.575,2,-6.64,"0",0.157,0.462,3.53e-06,0.115,0.711,153.732,"1",278.16,20,22,1998,TRUE,TRUE,FALSE,TRUE,"r. kelly","when a woman's fed up"
"3850","R. Kelly","I Wish","No",FALSE,0.623,0.485,6,-8.136,"1",0.0833,0.0579,0,0.28,0.675,79.083,"4",332.827,22,14,2000,TRUE,FALSE,TRUE,TRUE,"r. kelly","i wish"
"3851","R. Kelly","Feelin' On Yo Booty","No",FALSE,0.728,0.314,0,-5.745,"0",0.0446,0.247,1.98e-06,0.09,0.811,61.031,"4",245.907,19,36,2001,FALSE,FALSE,TRUE,TRUE,"r. kelly","feelin' on yo booty"
"3852","R. Kelly","In the Kitchen","No",FALSE,0.691,0.52,0,-7.216,"0",0.058,0.34,0,0.1,0.29,127.973,"4",217.053,5,91,2005,TRUE,TRUE,FALSE,FALSE,"r. kelly","in the kitchen"
"3853","R. Kelly","When a Woman Loves","No",FALSE,0.331,0.445,5,-5.548,"1",0.0518,0.497,0,0.232,0.421,180.304,"3",312.2,1,93,2011,TRUE,FALSE,FALSE,FALSE,"r. kelly","when a woman loves"
"3854","R. Kelly","U Saved Me","No",FALSE,0.646,0.589,6,-6.144,"1",0.0487,0.592,0,0.0894,0.252,104.033,"4",373.96,16,52,2004,FALSE,FALSE,TRUE,TRUE,"r. kelly","u saved me"
"3855","James Taylor","How Sweet It Is (To Be Loved by You)","No",FALSE,0.741,0.612,0,-11.048,"1",0.0622,0.242,0,0.111,0.812,108.758,"4",215.253,15,5,1975,FALSE,TRUE,TRUE,FALSE,"james taylor","how sweet it is (to be loved by you)"
"3856","James Taylor","Mexico","No",FALSE,0.787,0.551,11,-11.09,"1",0.0302,0.256,3.29e-06,0.11,0.811,116.023,"4",178.747,8,49,1975,FALSE,FALSE,FALSE,TRUE,"james taylor","mexico"
"3857","Luniz","I Got 5 On It","No",TRUE,0.592,0.668,10,-8.638,"0",0.358,0.213,0,0.124,0.592,174.213,"4",253.12,25,8,1995,FALSE,TRUE,TRUE,TRUE,"luniz","i got 5 on it"
"3858","The Doobie Brothers","Takin' It to the Streets","No",FALSE,0.641,0.481,0,-15.68,"1",0.0316,0.205,3.03e-06,0.0752,0.921,146.255,"4",219.533,14,13,1976,FALSE,TRUE,TRUE,FALSE,"the doobie brothers","takin' it to the streets"
"3859","Weezer","Africa","No",FALSE,0.534,0.784,8,-3.59,"1",0.0339,0.205,0.00579,0.106,0.6,92.147,"4",238.627,15,51,2018,FALSE,TRUE,TRUE,TRUE,"weezer","africa"
"3860","Cardi B","Press","No",FALSE,0.886,0.53,1,-5.738,"1",0.309,0.0362,1.8e-05,0.15,0.197,133.845,"4",143.792,16,16,2019,FALSE,TRUE,TRUE,FALSE,"cardi b","press"
"3861","Billy Gilman","One Voice","No",FALSE,0.442,0.447,0,-8.838,"1",0.0252,0.101,0,0.0962,0.16,149.652,"4",249.84,19,38,2000,FALSE,TRUE,TRUE,TRUE,"billy gilman","one voice"
"3862","Billy Gilman","Oklahoma","No",FALSE,0.42,0.268,1,-10.217,"1",0.0332,0.484,0,0.0892,0.27,138.595,"4",244,13,63,2000,TRUE,FALSE,FALSE,TRUE,"billy gilman","oklahoma"
"3863","The Shirelles","Foolish Little Girl","No",FALSE,0.739,0.743,7,-5.926,"0",0.0321,0.452,0,0.331,0.922,111.07,"4",137.293,14,4,1963,TRUE,TRUE,FALSE,FALSE,"the shirelles","foolish little girl"
"3864","The Shirelles","Don't Say Goodnight And Mean Goodbye","No",FALSE,0.657,0.769,1,-5.725,"0",0.0448,0.337,0,0.356,0.78,100.898,"4",155.427,9,26,1963,FALSE,TRUE,TRUE,FALSE,"the shirelles","don't say goodnight and mean goodbye"
"3865","The Shirelles","Not For All The Money In The World","No",FALSE,0.394,0.586,5,-6.873,"1",0.0354,0.187,0,0.0636,0.875,81.316,"4",140.36,1,100,1963,FALSE,TRUE,FALSE,FALSE,"the shirelles","not for all the money in the world"
"3866","Brooke White","Hold Up My Heart","No",FALSE,0.334,0.567,2,-6.83,"1",0.0353,0.423,0,0.0943,0.43,178.679,"4",233.907,1,47,2009,TRUE,FALSE,FALSE,FALSE,"brooke white","hold up my heart"
"3867","Green Day","Working Class Hero","No",TRUE,0.3,0.643,11,-6.164,"0",0.0366,0.0063,1.81e-06,0.147,0.211,108.798,"4",263.733,6,53,2007,FALSE,TRUE,TRUE,FALSE,"green day","working class hero"
"3868","Jack Johnson","Imagine","No",FALSE,0.554,0.179,6,-18.254,"1",0.0362,0.937,0.024,0.107,0.374,141.946,"4",219.08,2,90,2007,FALSE,TRUE,TRUE,FALSE,"jack johnson","imagine"
"3869","Tammy Wynette","The Ways to Love a Man","No",FALSE,0.54,0.2,9,-14.468,"1",0.0315,0.852,0.0297,0.164,0.479,94.074,"4",147.16,4,81,1969,FALSE,FALSE,TRUE,TRUE,"tammy wynette","the ways to love a man"
"3870","Filter","Take A Picture","No",FALSE,0.541,0.775,2,-8.041,"1",0.0297,0.00151,0.000222,0.178,0.271,98.992,"4",363.8,20,12,1999,TRUE,TRUE,FALSE,TRUE,"filter","take a picture"
"3871","James Taylor","Hard Times","No",FALSE,0.648,0.506,11,-11.178,"1",0.0384,0.402,0,0.103,0.772,58.88,"4",191.427,5,72,1981,FALSE,TRUE,TRUE,FALSE,"james taylor","hard times"
"3872","Khalid","Talk","No",FALSE,0.9,0.4,0,-8.443,"1",0.124,0.0501,0,0.0876,0.338,136.001,"4",197.487,46,3,2019,TRUE,TRUE,TRUE,TRUE,"khalid","talk"
"3873","Aretha Franklin","Rough Lover","No",FALSE,0.505,0.634,0,-7.805,"1",0.0572,0.592,0.00618,0.72,0.832,79.386,"4",160.547,1,94,1962,TRUE,FALSE,FALSE,FALSE,"aretha franklin","rough lover"
"3874","Aretha Franklin","Trouble in Mind","No",FALSE,0.603,0.546,2,-8.729,"1",0.0485,0.639,0.195,0.206,0.814,114.626,"4",125.707,5,86,1962,TRUE,FALSE,FALSE,TRUE,"aretha franklin","trouble in mind"
"3875","Aretha Franklin","Take a Look","No",FALSE,0.297,0.286,9,-10.703,"1",0.0287,0.701,0.000247,0.364,0.122,155.737,"3",165.8,8,56,1967,FALSE,FALSE,TRUE,TRUE,"aretha franklin","take a look"
"3876","Aretha Franklin","Runnin' Out of Fools","No",FALSE,0.562,0.313,5,-12.074,"0",0.113,0.536,0,0.431,0.571,77.777,"3",181.347,10,57,1964,FALSE,FALSE,TRUE,TRUE,"aretha franklin","runnin' out of fools"
"3877","Ciara","Like a Boy","No",FALSE,0.701,0.724,0,-5.751,"0",0.145,0.267,0,0.0867,0.425,132.035,"4",237.053,20,19,2007,TRUE,TRUE,TRUE,FALSE,"ciara","like a boy"
"3878","Ciara","Promise","No",FALSE,0.697,0.629,9,-5.757,"1",0.0425,0.409,3.8e-06,0.0819,0.439,123.279,"4",267.413,20,11,2006,TRUE,TRUE,FALSE,TRUE,"ciara","promise"
